### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
droso_325_ranked_0,GO:0019899,0.16356,enzyme binding
droso_325_ranked_0,GO:0033218,0.15835,amide binding
droso_325_ranked_0,GO:0003677,0.15781,DNA binding
droso_325_ranked_0,GO:0004888,0.15723,transmembrane signaling receptor activity
droso_325_ranked_0,GO:0042802,0.15694,identical protein binding
droso_325_ranked_0,GO:0042803,0.15688,protein homodimerization activity
droso_325_ranked_0,GO:0005215,0.14869,transporter activity
droso_325_ranked_0,GO:0004553,0.14490,"hydrolase activity, hydrolyzing O-glycosyl compounds"
droso_325_ranked_0,GO:0005102,0.14487,signaling receptor binding
droso_325_ranked_0,GO:0022857,0.14362,transmembrane transporter activity
droso_325_ranked_0,GO:1901681,0.14346,sulfur compound binding
droso_325_ranked_0,GO:0016758,0.14221,"transferase activity, transferring hexosyl groups"
droso_325_ranked_0,GO:0008289,0.14140,lipid binding
droso_325_ranked_0,GO:0046983,0.13399,protein dimerization activity
droso_325_ranked_0,GO:0005539,0.13345,glycosaminoglycan binding
droso_325_ranked_0,GO:0008233,0.13114,peptidase activity
droso_325_ranked_0,GO:0016798,0.12814,"hydrolase activity, acting on glycosyl bonds"
droso_325_ranked_0,GO:0008509,0.12695,anion transmembrane transporter activity
droso_325_ranked_0,GO:0008194,0.12099,UDP-glycosyltransferase activity
droso_325_ranked_0,GO:0008047,0.11916,enzyme activator activity
droso_325_ranked_0,GO:0030246,0.11907,carbohydrate binding
droso_325_ranked_0,GO:0015075,0.11627,ion transmembrane transporter activity
droso_325_ranked_0,GO:0016763,0.11620,"transferase activity, transferring pentosyl groups"
droso_325_ranked_0,GO:0004518,0.11585,nuclease activity
droso_325_ranked_0,GO:0008234,0.10940,cysteine-type peptidase activity
droso_325_ranked_0,GO:0030234,0.10460,enzyme regulator activity
droso_325_ranked_0,GO:0042277,0.10133,peptide binding
droso_110_ranked_0,GO:0003677,0.14820,DNA binding
droso_4358_ranked_0,GO:0005198,0.99790,structural molecule activity
droso_4358_ranked_0,GO:0003735,0.99339,structural constituent of ribosome
droso_1489_ranked_0,GO:0090729,0.10729,toxin activity
droso_2469_ranked_0,GO:0140096,0.37404,"catalytic activity, acting on a protein"
droso_2469_ranked_0,GO:0016788,0.12431,"hydrolase activity, acting on ester bonds"
droso_2469_ranked_0,GO:0060089,0.11288,molecular transducer activity
droso_2138_ranked_0,GO:0016772,0.12236,"transferase activity, transferring phosphorus-containing groups"
droso_4865_ranked_0,GO:0016853,0.10487,isomerase activity
droso_1549_ranked_0,GO:0097367,0.28468,carbohydrate derivative binding
droso_1549_ranked_0,GO:0032553,0.27868,ribonucleotide binding
droso_1549_ranked_0,GO:0017076,0.20289,purine nucleotide binding
droso_1549_ranked_0,GO:0032555,0.19954,purine ribonucleotide binding
droso_1549_ranked_0,GO:0035639,0.19730,purine ribonucleoside triphosphate binding
droso_1549_ranked_0,GO:0005524,0.12668,ATP binding
droso_1549_ranked_0,GO:0032559,0.11508,adenyl ribonucleotide binding
droso_1549_ranked_0,GO:0030554,0.10975,adenyl nucleotide binding
droso_1549_ranked_0,GO:0005198,0.10496,structural molecule activity
droso_6388_ranked_0,GO:0003677,0.81463,DNA binding
droso_6388_ranked_0,GO:0140110,0.61035,transcription regulator activity
droso_6388_ranked_0,GO:0003700,0.47688,DNA-binding transcription factor activity
droso_6388_ranked_0,GO:0000981,0.19339,"DNA-binding transcription factor activity, RNA polymerase II-specific"
droso_6388_ranked_0,GO:0043565,0.18264,sequence-specific DNA binding
droso_6388_ranked_0,GO:0003690,0.12025,double-stranded DNA binding
droso_3138_ranked_0,GO:0003677,0.93414,DNA binding
droso_3138_ranked_0,GO:0003700,0.80604,DNA-binding transcription factor activity
droso_3138_ranked_0,GO:0140110,0.73985,transcription regulator activity
droso_3138_ranked_0,GO:0043565,0.36990,sequence-specific DNA binding
droso_3138_ranked_0,GO:0003690,0.21247,double-stranded DNA binding
droso_3138_ranked_0,GO:0000981,0.11602,"DNA-binding transcription factor activity, RNA polymerase II-specific"
droso_3138_ranked_0,GO:0000976,0.11398,transcription regulatory region sequence-specific DNA binding
droso_3138_ranked_0,GO:1990837,0.11377,sequence-specific double-stranded DNA binding
droso_3138_ranked_0,GO:0001067,0.11235,regulatory region nucleic acid binding
droso_2794_ranked_0,GO:0003677,0.63184,DNA binding
droso_2794_ranked_0,GO:0003700,0.36293,DNA-binding transcription factor activity
droso_2794_ranked_0,GO:0140110,0.33652,transcription regulator activity
droso_2794_ranked_0,GO:0043565,0.17159,sequence-specific DNA binding
droso_2794_ranked_0,GO:0003690,0.13888,double-stranded DNA binding
droso_2487_ranked_0,GO:0016788,0.48580,"hydrolase activity, acting on ester bonds"
droso_2487_ranked_0,GO:0004518,0.11286,nuclease activity
droso_2487_ranked_0,GO:0052689,0.11050,carboxylic ester hydrolase activity
droso_91_ranked_0,GO:0005215,0.40369,transporter activity
droso_91_ranked_0,GO:0022857,0.37093,transmembrane transporter activity
droso_91_ranked_0,GO:0015075,0.33828,ion transmembrane transporter activity
droso_91_ranked_0,GO:0008324,0.10810,cation transmembrane transporter activity
droso_3854_ranked_0,GO:0046914,0.17141,transition metal ion binding
droso_5157_ranked_0,GO:0003677,0.27266,DNA binding
droso_5157_ranked_0,GO:0005215,0.13418,transporter activity
droso_5800_ranked_0,GO:0003677,0.20113,DNA binding
droso_3558_ranked_0,GO:0003677,0.23855,DNA binding
droso_1384_ranked_0,GO:0016757,0.43216,"transferase activity, transferring glycosyl groups"
droso_1384_ranked_0,GO:0016758,0.24926,"transferase activity, transferring hexosyl groups"
droso_1384_ranked_0,GO:0016763,0.16946,"transferase activity, transferring pentosyl groups"
droso_1396_ranked_0,GO:0005215,0.15499,transporter activity
droso_1396_ranked_0,GO:0098772,0.13320,molecular function regulator
droso_1396_ranked_0,GO:0022857,0.12797,transmembrane transporter activity
droso_1396_ranked_0,GO:0030234,0.10885,enzyme regulator activity
droso_1396_ranked_0,GO:0008092,0.10201,cytoskeletal protein binding
droso_1396_ranked_0,GO:0140096,0.10118,"catalytic activity, acting on a protein"
droso_5571_ranked_0,GO:0140096,0.82535,"catalytic activity, acting on a protein"
droso_5571_ranked_0,GO:0016788,0.60970,"hydrolase activity, acting on ester bonds"
droso_5571_ranked_0,GO:0016791,0.33084,phosphatase activity
droso_5571_ranked_0,GO:0042578,0.32319,phosphoric ester hydrolase activity
droso_5571_ranked_0,GO:0004721,0.23721,phosphoprotein phosphatase activity
droso_5571_ranked_0,GO:0008234,0.17244,cysteine-type peptidase activity
droso_5571_ranked_0,GO:0008233,0.15892,peptidase activity
droso_6419_ranked_0,GO:0005215,0.27972,transporter activity
droso_6419_ranked_0,GO:0022857,0.24507,transmembrane transporter activity
droso_6419_ranked_0,GO:0015075,0.19815,ion transmembrane transporter activity
droso_6419_ranked_0,GO:0008509,0.15294,anion transmembrane transporter activity
droso_6419_ranked_0,GO:0015318,0.14496,inorganic molecular entity transmembrane transporter activity
droso_6419_ranked_0,GO:0030234,0.10563,enzyme regulator activity
droso_2675_ranked_0,GO:0097367,0.99042,carbohydrate derivative binding
droso_2675_ranked_0,GO:0032553,0.99029,ribonucleotide binding
droso_2675_ranked_0,GO:0032559,0.98844,adenyl ribonucleotide binding
droso_2675_ranked_0,GO:0030554,0.98794,adenyl nucleotide binding
droso_2675_ranked_0,GO:0032555,0.98674,purine ribonucleotide binding
droso_2675_ranked_0,GO:0005524,0.98657,ATP binding
droso_2675_ranked_0,GO:0017076,0.98616,purine nucleotide binding
droso_2675_ranked_0,GO:0035639,0.98272,purine ribonucleoside triphosphate binding
droso_2675_ranked_0,GO:0016772,0.28216,"transferase activity, transferring phosphorus-containing groups"
droso_2646_ranked_0,GO:0003677,0.13974,DNA binding
droso_1930_ranked_0,GO:0022857,0.17239,transmembrane transporter activity
droso_1930_ranked_0,GO:0009055,0.15422,electron transfer activity
droso_1930_ranked_0,GO:0015075,0.14892,ion transmembrane transporter activity
droso_1930_ranked_0,GO:0005215,0.14194,transporter activity
droso_1930_ranked_0,GO:0015318,0.11127,inorganic molecular entity transmembrane transporter activity
droso_3204_ranked_0,GO:0005198,0.85665,structural molecule activity
droso_3204_ranked_0,GO:0003735,0.78505,structural constituent of ribosome
droso_3204_ranked_0,GO:0003723,0.23685,RNA binding
droso_2959_ranked_0,GO:0003677,0.30649,DNA binding
droso_2959_ranked_0,GO:0019899,0.25098,enzyme binding
droso_2959_ranked_0,GO:0098772,0.19995,molecular function regulator
droso_2959_ranked_0,GO:0140110,0.19618,transcription regulator activity
droso_2959_ranked_0,GO:0030234,0.13734,enzyme regulator activity
droso_2959_ranked_0,GO:0003700,0.13451,DNA-binding transcription factor activity
droso_2959_ranked_0,GO:0003712,0.12252,transcription coregulator activity
droso_2959_ranked_0,GO:0008134,0.12091,transcription factor binding
droso_2959_ranked_0,GO:0042802,0.11727,identical protein binding
droso_2959_ranked_0,GO:0003723,0.11687,RNA binding
droso_2959_ranked_0,GO:0042803,0.11571,protein homodimerization activity
droso_2959_ranked_0,GO:0060589,0.11187,nucleoside-triphosphatase regulator activity
droso_2959_ranked_0,GO:0060090,0.10768,molecular adaptor activity
droso_2959_ranked_0,GO:0046914,0.10750,transition metal ion binding
droso_2959_ranked_0,GO:0051082,0.10378,unfolded protein binding
droso_2959_ranked_0,GO:0003682,0.10205,chromatin binding
droso_2959_ranked_0,GO:0004857,0.10122,enzyme inhibitor activity
droso_2252_ranked_0,GO:0022857,0.43821,transmembrane transporter activity
droso_2252_ranked_0,GO:0005215,0.43295,transporter activity
droso_2252_ranked_0,GO:0015075,0.28302,ion transmembrane transporter activity
droso_2252_ranked_0,GO:0008509,0.25948,anion transmembrane transporter activity
droso_2252_ranked_0,GO:0008233,0.14684,peptidase activity
droso_2252_ranked_0,GO:0022804,0.12427,active transmembrane transporter activity
droso_4493_ranked_0,GO:0098772,0.21038,molecular function regulator
droso_4493_ranked_0,GO:0003677,0.20977,DNA binding
droso_4493_ranked_0,GO:0140110,0.12658,transcription regulator activity
droso_3222_ranked_0,GO:0046914,0.36335,transition metal ion binding
droso_3222_ranked_0,GO:0008270,0.16302,zinc ion binding
droso_682_ranked_0,GO:0003677,0.14752,DNA binding
droso_682_ranked_0,GO:0003723,0.11710,RNA binding
droso_1137_ranked_0,GO:0016788,0.23848,"hydrolase activity, acting on ester bonds"
droso_1137_ranked_0,GO:0042803,0.18791,protein homodimerization activity
droso_1137_ranked_0,GO:0140096,0.18320,"catalytic activity, acting on a protein"
droso_1137_ranked_0,GO:0052689,0.16849,carboxylic ester hydrolase activity
droso_1137_ranked_0,GO:0042802,0.16843,identical protein binding
droso_1137_ranked_0,GO:0046983,0.13952,protein dimerization activity
droso_1137_ranked_0,GO:0003723,0.13261,RNA binding
droso_1137_ranked_0,GO:0016462,0.12364,pyrophosphatase activity
droso_1137_ranked_0,GO:0016818,0.12359,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
droso_1137_ranked_0,GO:0016817,0.12351,"hydrolase activity, acting on acid anhydrides"
droso_1137_ranked_0,GO:0004518,0.12345,nuclease activity
droso_1137_ranked_0,GO:0046914,0.12141,transition metal ion binding
droso_1137_ranked_0,GO:0008270,0.11355,zinc ion binding
droso_1137_ranked_0,GO:0003677,0.11083,DNA binding
droso_1637_ranked_0,GO:0003677,0.11057,DNA binding
droso_5350_ranked_0,GO:0003677,0.87843,DNA binding
droso_5350_ranked_0,GO:0003700,0.75852,DNA-binding transcription factor activity
droso_5350_ranked_0,GO:0140110,0.66474,transcription regulator activity
droso_5350_ranked_0,GO:0043565,0.36637,sequence-specific DNA binding
droso_5350_ranked_0,GO:0000981,0.12972,"DNA-binding transcription factor activity, RNA polymerase II-specific"
droso_5350_ranked_0,GO:0003690,0.10903,double-stranded DNA binding
droso_2839_ranked_0,GO:0097367,0.24435,carbohydrate derivative binding
droso_2839_ranked_0,GO:0032553,0.23171,ribonucleotide binding
droso_2839_ranked_0,GO:0032555,0.14161,purine ribonucleotide binding
droso_2839_ranked_0,GO:0017076,0.13829,purine nucleotide binding
droso_2839_ranked_0,GO:0032559,0.13531,adenyl ribonucleotide binding
droso_2839_ranked_0,GO:0016651,0.13260,"oxidoreductase activity, acting on NAD(P)H"
droso_2839_ranked_0,GO:0030554,0.13192,adenyl nucleotide binding
droso_2839_ranked_0,GO:0005524,0.13141,ATP binding
droso_2839_ranked_0,GO:0035639,0.12954,purine ribonucleoside triphosphate binding
droso_2839_ranked_0,GO:0016772,0.12351,"transferase activity, transferring phosphorus-containing groups"
droso_2839_ranked_0,GO:0140098,0.10412,"catalytic activity, acting on RNA"
droso_2839_ranked_0,GO:0016788,0.10050,"hydrolase activity, acting on ester bonds"
droso_1114_ranked_0,GO:0003677,0.19711,DNA binding
droso_127_ranked_0,GO:0005198,0.17599,structural molecule activity
droso_1056_ranked_0,GO:0098772,0.14159,molecular function regulator
droso_1056_ranked_0,GO:0038023,0.11034,signaling receptor activity
droso_531_ranked_0,GO:0003723,0.81204,RNA binding
droso_531_ranked_0,GO:0005198,0.26987,structural molecule activity
droso_531_ranked_0,GO:0003735,0.19165,structural constituent of ribosome
droso_531_ranked_0,GO:0008135,0.18058,"translation factor activity, RNA binding"
droso_531_ranked_0,GO:0045182,0.16796,translation regulator activity
droso_531_ranked_0,GO:0090079,0.16189,"translation regulator activity, nucleic acid binding"
droso_5460_ranked_0,GO:0003735,0.99998,structural constituent of ribosome
droso_5460_ranked_0,GO:0005198,0.99997,structural molecule activity
droso_5460_ranked_0,GO:0003723,0.52418,RNA binding
droso_3644_ranked_0,GO:0008092,0.19050,cytoskeletal protein binding
droso_3644_ranked_0,GO:0044877,0.17170,protein-containing complex binding
droso_3644_ranked_0,GO:0005198,0.14671,structural molecule activity
droso_3644_ranked_0,GO:0005102,0.14162,signaling receptor binding
droso_3644_ranked_0,GO:0005543,0.12823,phospholipid binding
droso_3644_ranked_0,GO:0008289,0.12505,lipid binding
droso_3644_ranked_0,GO:0003779,0.11463,actin binding
droso_3644_ranked_0,GO:0019899,0.10425,enzyme binding
droso_3644_ranked_0,GO:0042802,0.10130,identical protein binding
droso_3381_ranked_0,GO:0003723,0.15814,RNA binding
droso_897_ranked_0,GO:0003677,0.13051,DNA binding
droso_6302_ranked_0,GO:0098772,0.26893,molecular function regulator
droso_6302_ranked_0,GO:0030234,0.23578,enzyme regulator activity
droso_6302_ranked_0,GO:0005102,0.22578,signaling receptor binding
droso_6302_ranked_0,GO:0044877,0.20042,protein-containing complex binding
droso_6302_ranked_0,GO:0019899,0.17930,enzyme binding
droso_6302_ranked_0,GO:0008289,0.16894,lipid binding
droso_6302_ranked_0,GO:0042803,0.16446,protein homodimerization activity
droso_6302_ranked_0,GO:0033218,0.16042,amide binding
droso_6302_ranked_0,GO:0140096,0.15954,"catalytic activity, acting on a protein"
droso_6302_ranked_0,GO:0042802,0.15228,identical protein binding
droso_6302_ranked_0,GO:0050839,0.14848,cell adhesion molecule binding
droso_6302_ranked_0,GO:0043178,0.14109,alcohol binding
droso_6302_ranked_0,GO:0008047,0.13487,enzyme activator activity
droso_6302_ranked_0,GO:0031406,0.13101,carboxylic acid binding
droso_6302_ranked_0,GO:0046914,0.12867,transition metal ion binding
droso_6302_ranked_0,GO:0046983,0.12313,protein dimerization activity
droso_6302_ranked_0,GO:1901681,0.12045,sulfur compound binding
droso_6302_ranked_0,GO:0019842,0.12037,vitamin binding
droso_6302_ranked_0,GO:0005496,0.11905,steroid binding
droso_6302_ranked_0,GO:0005509,0.11692,calcium ion binding
droso_6302_ranked_0,GO:0004857,0.11670,enzyme inhibitor activity
droso_6302_ranked_0,GO:0008233,0.10159,peptidase activity
droso_6302_ranked_0,GO:0060589,0.10135,nucleoside-triphosphatase regulator activity
droso_6302_ranked_0,GO:0016788,0.10101,"hydrolase activity, acting on ester bonds"
droso_6302_ranked_0,GO:0072341,0.10064,modified amino acid binding
droso_6302_ranked_0,GO:0032934,0.10028,sterol binding
droso_2898_ranked_0,GO:0003677,0.26257,DNA binding
droso_2898_ranked_0,GO:0046983,0.13772,protein dimerization activity
droso_310_ranked_0,GO:0005198,0.13784,structural molecule activity
droso_1095_ranked_0,GO:0016788,0.27338,"hydrolase activity, acting on ester bonds"
droso_1095_ranked_0,GO:0008484,0.13749,sulfuric ester hydrolase activity
droso_1095_ranked_0,GO:0016298,0.10626,lipase activity
droso_1095_ranked_0,GO:0042803,0.10065,protein homodimerization activity
droso_3077_ranked_0,GO:0003677,0.70994,DNA binding
droso_3077_ranked_0,GO:0140110,0.50462,transcription regulator activity
droso_3077_ranked_0,GO:0043565,0.46246,sequence-specific DNA binding
droso_3077_ranked_0,GO:0003700,0.45166,DNA-binding transcription factor activity
droso_3077_ranked_0,GO:1990837,0.35484,sequence-specific double-stranded DNA binding
droso_3077_ranked_0,GO:0003690,0.35016,double-stranded DNA binding
droso_3077_ranked_0,GO:0001067,0.34290,regulatory region nucleic acid binding
droso_3077_ranked_0,GO:0000976,0.34224,transcription regulatory region sequence-specific DNA binding
droso_3077_ranked_0,GO:0000981,0.31699,"DNA-binding transcription factor activity, RNA polymerase II-specific"
