### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
droso_1610_ranked_0,2.7.7.7,0.10072,2.7.7.7
droso_576_ranked_0,3.5.1.-,0.20088,3.5.1.-
droso_576_ranked_0,2.7.11.-,0.11329,2.7.11.-
droso_576_ranked_0,2.7.11.1,0.10361,2.7.11.1
droso_3891_ranked_0,2.7.8.7,0.11163,2.7.8.7
droso_1133_ranked_0,2.7.7.-,0.69092,2.7.7.-
droso_2830_ranked_0,2.3.2.-,0.40309,2.3.2.-
droso_2830_ranked_0,2.3.2.27,0.11825,2.3.2.27
droso_4785_ranked_0,2.4.1.-,0.59112,2.4.1.-
droso_4785_ranked_0,2.7.8.-,0.24600,2.7.8.-
droso_4785_ranked_0,2.4.1.12,0.11335,2.4.1.12
droso_4785_ranked_0,2.7.7.-,0.10822,2.7.7.-
droso_5048_ranked_0,2.1.1.-,0.19570,2.1.1.-
droso_2986_ranked_0,2.3.2.-,0.31881,2.3.2.-
droso_2986_ranked_0,2.3.2.27,0.26734,2.3.2.27
droso_558_ranked_0,2.3.1.-,0.20572,2.3.1.-
droso_558_ranked_0,3.1.3.-,0.13789,3.1.3.-
droso_558_ranked_0,2.3.1.48,0.13077,2.3.1.48
droso_558_ranked_0,3.1.26.-,0.12867,3.1.26.-
droso_558_ranked_0,2.3.2.-,0.10108,2.3.2.-
droso_5307_ranked_0,3.5.1.-,0.16525,3.5.1.-
droso_657_ranked_0,7.1.1.-,0.14664,7.1.1.-
droso_4105_ranked_0,2.3.2.-,0.87619,2.3.2.-
droso_4105_ranked_0,2.3.2.27,0.24410,2.3.2.27
droso_945_ranked_0,3.4.21.-,0.16793,3.4.21.-
droso_1935_ranked_0,2.7.7.-,0.13525,2.7.7.-
droso_4864_ranked_0,2.3.2.-,0.18621,2.3.2.-
droso_5605_ranked_0,3.1.1.-,0.39294,3.1.1.-
droso_675_ranked_0,2.1.1.-,0.25507,2.1.1.-
droso_4193_ranked_0,3.1.3.-,0.10186,3.1.3.-
droso_6349_ranked_0,3.5.1.-,0.60787,3.5.1.-
droso_2860_ranked_0,2.3.2.-,0.58611,2.3.2.-
droso_75_ranked_0,3.1.26.-,0.50057,3.1.26.-
droso_75_ranked_0,3.1.26.5,0.33417,3.1.26.5
droso_1749_ranked_0,2.3.2.-,0.17176,2.3.2.-
droso_6603_ranked_0,5.2.1.-,0.71653,5.2.1.-
droso_6603_ranked_0,5.2.1.8,0.70599,5.2.1.8
droso_4116_ranked_0,3.5.1.-,0.23725,3.5.1.-
droso_5135_ranked_0,3.1.3.-,0.30680,3.1.3.-
droso_5135_ranked_0,3.1.26.-,0.24024,3.1.26.-
droso_5135_ranked_0,3.1.26.5,0.19164,3.1.26.5
droso_5135_ranked_0,2.7.7.-,0.14820,2.7.7.-
droso_5135_ranked_0,3.2.1.-,0.13032,3.2.1.-
droso_5135_ranked_0,2.3.1.48,0.10075,2.3.1.48
droso_1357_ranked_0,3.1.3.-,0.16158,3.1.3.-
droso_1357_ranked_0,2.7.11.-,0.15692,2.7.11.-
droso_578_ranked_0,2.1.1.-,0.12448,2.1.1.-
droso_2280_ranked_0,2.3.2.-,0.32853,2.3.2.-
droso_2280_ranked_0,2.3.2.27,0.19411,2.3.2.27
droso_2741_ranked_0,2.1.1.-,0.61404,2.1.1.-
droso_4831_ranked_0,5.2.1.8,0.13584,5.2.1.8
droso_4831_ranked_0,5.2.1.-,0.12716,5.2.1.-
droso_4126_ranked_0,3.1.26.-,0.75564,3.1.26.-
droso_4126_ranked_0,3.1.26.5,0.61662,3.1.26.5
droso_1369_ranked_0,3.1.26.-,0.25227,3.1.26.-
droso_3624_ranked_0,5.2.1.-,0.25718,5.2.1.-
droso_3624_ranked_0,5.2.1.8,0.21036,5.2.1.8
droso_2148_ranked_0,3.5.1.-,0.98577,3.5.1.-
droso_4652_ranked_0,3.4.21.-,0.34401,3.4.21.-
droso_1564_ranked_0,2.7.7.-,0.13572,2.7.7.-
droso_1092_ranked_0,2.1.1.-,0.61455,2.1.1.-
droso_6689_ranked_0,2.3.2.-,0.46508,2.3.2.-
droso_6689_ranked_0,2.3.2.27,0.14944,2.3.2.27
droso_6561_ranked_0,5.2.1.-,0.30058,5.2.1.-
droso_6561_ranked_0,5.2.1.8,0.29998,5.2.1.8
droso_6561_ranked_0,5.6.2.-,0.10339,5.6.2.-
droso_5917_ranked_0,3.1.13.-,0.10608,3.1.13.-
droso_4412_ranked_0,4.2.1.-,0.30547,4.2.1.-
droso_4412_ranked_0,2.3.2.-,0.14619,2.3.2.-
droso_5717_ranked_0,3.1.4.-,0.28716,3.1.4.-
droso_544_ranked_0,2.3.2.-,0.13979,2.3.2.-
droso_544_ranked_0,5.2.1.8,0.10443,5.2.1.8
droso_4095_ranked_0,2.7.11.-,0.11912,2.7.11.-
droso_4095_ranked_0,2.3.2.-,0.10628,2.3.2.-
droso_4095_ranked_0,2.7.11.1,0.10404,2.7.11.1
droso_1494_ranked_0,2.3.2.-,0.72271,2.3.2.-
droso_1494_ranked_0,2.3.2.27,0.41379,2.3.2.27
droso_2078_ranked_0,3.5.1.-,0.48534,3.5.1.-
droso_2336_ranked_0,3.1.26.-,0.62340,3.1.26.-
droso_2336_ranked_0,3.5.1.-,0.10773,3.5.1.-
droso_3609_ranked_0,4.2.1.-,0.42490,4.2.1.-
droso_4755_ranked_0,2.3.2.-,0.11971,2.3.2.-
droso_2211_ranked_0,7.1.1.-,0.28006,7.1.1.-
droso_6147_ranked_0,2.3.2.-,0.86178,2.3.2.-
droso_6147_ranked_0,2.3.2.27,0.59553,2.3.2.27
droso_6182_ranked_0,3.5.1.-,0.16699,3.5.1.-
droso_2879_ranked_0,3.5.1.-,0.20408,3.5.1.-
droso_1320_ranked_0,5.2.1.-,0.38450,5.2.1.-
droso_1320_ranked_0,5.2.1.8,0.36171,5.2.1.8
droso_1320_ranked_0,2.7.11.-,0.21111,2.7.11.-
droso_1320_ranked_0,2.7.11.1,0.15953,2.7.11.1
droso_1320_ranked_0,3.6.4.-,0.11396,3.6.4.-
droso_3147_ranked_0,3.1.26.-,0.29364,3.1.26.-
droso_3147_ranked_0,3.1.26.5,0.29324,3.1.26.5
droso_3147_ranked_0,2.1.1.-,0.29286,2.1.1.-
droso_3147_ranked_0,3.1.3.-,0.14564,3.1.3.-
droso_2723_ranked_0,2.1.1.-,0.14001,2.1.1.-
droso_2723_ranked_0,2.7.1.-,0.12125,2.7.1.-
droso_4501_ranked_0,2.1.1.-,0.54795,2.1.1.-
droso_4501_ranked_0,3.1.26.-,0.14511,3.1.26.-
droso_6342_ranked_0,2.7.1.-,0.19533,2.7.1.-
droso_6342_ranked_0,2.1.1.-,0.11530,2.1.1.-
droso_4026_ranked_0,3.1.26.5,0.61402,3.1.26.5
droso_4026_ranked_0,3.1.26.-,0.47338,3.1.26.-
droso_4026_ranked_0,2.1.1.43,0.14482,2.1.1.43
droso_4026_ranked_0,2.1.1.-,0.14381,2.1.1.-
droso_4026_ranked_0,3.2.2.-,0.14127,3.2.2.-
droso_4026_ranked_0,2.1.1.354,0.13462,2.1.1.354
droso_4026_ranked_0,3.5.4.-,0.12954,3.5.4.-
droso_4026_ranked_0,4.2.99.-,0.11654,4.2.99.-
droso_1786_ranked_0,2.3.2.-,0.27211,2.3.2.-
droso_1786_ranked_0,2.7.11.-,0.21838,2.7.11.-
droso_1786_ranked_0,2.7.11.1,0.18399,2.7.11.1
droso_4974_ranked_0,2.7.7.-,0.12305,2.7.7.-
droso_4974_ranked_0,2.3.1.48,0.11558,2.3.1.48
droso_4432_ranked_0,3.1.26.-,0.19565,3.1.26.-
droso_4432_ranked_0,3.1.26.5,0.14889,3.1.26.5
droso_113_ranked_0,7.1.1.-,0.26114,7.1.1.-
droso_113_ranked_0,7.1.1.2,0.19473,7.1.1.2
droso_5569_ranked_0,2.7.7.-,0.18254,2.7.7.-
droso_5569_ranked_0,3.5.1.-,0.15205,3.5.1.-
droso_5569_ranked_0,2.7.7.7,0.11717,2.7.7.7
droso_5793_ranked_0,3.1.3.-,0.25734,3.1.3.-
droso_5793_ranked_0,3.1.26.5,0.10886,3.1.26.5
droso_2895_ranked_0,2.1.1.-,0.22177,2.1.1.-
droso_2719_ranked_0,2.3.2.-,0.11307,2.3.2.-
droso_4309_ranked_0,3.1.26.-,0.21309,3.1.26.-
droso_2918_ranked_0,3.1.26.5,0.38963,3.1.26.5
droso_2918_ranked_0,3.1.26.-,0.17087,3.1.26.-
droso_1771_ranked_0,2.7.7.-,0.67279,2.7.7.-
droso_5103_ranked_0,2.3.2.-,0.64514,2.3.2.-
droso_5103_ranked_0,2.3.2.27,0.29037,2.3.2.27
droso_5103_ranked_0,1.8.4.-,0.18538,1.8.4.-
droso_4549_ranked_0,3.1.26.-,0.95460,3.1.26.-
droso_4549_ranked_0,3.1.26.5,0.94736,3.1.26.5
droso_3586_ranked_0,2.7.8.-,0.25904,2.7.8.-
droso_1314_ranked_0,2.7.10.-,0.28985,2.7.10.-
droso_1314_ranked_0,2.7.10.1,0.27666,2.7.10.1
droso_1314_ranked_0,3.1.3.48,0.25442,3.1.3.48
droso_1314_ranked_0,2.3.2.-,0.19604,2.3.2.-
droso_1314_ranked_0,2.7.11.-,0.17154,2.7.11.-
droso_1314_ranked_0,3.1.27.-,0.16591,3.1.27.-
droso_1314_ranked_0,3.1.3.-,0.15178,3.1.3.-
droso_1314_ranked_0,2.3.2.27,0.14543,2.3.2.27
droso_1314_ranked_0,2.7.11.1,0.11525,2.7.11.1
droso_1314_ranked_0,1.14.11.-,0.11184,1.14.11.-
droso_1314_ranked_0,3.4.19.-,0.10472,3.4.19.-
droso_5064_ranked_0,2.3.2.-,0.23593,2.3.2.-
droso_5064_ranked_0,3.1.3.-,0.18918,3.1.3.-
droso_5064_ranked_0,2.3.2.27,0.12429,2.3.2.27
droso_6667_ranked_0,2.7.1.-,0.17009,2.7.1.-
droso_1945_ranked_0,2.7.7.-,0.12318,2.7.7.-
droso_6333_ranked_0,3.2.1.-,0.68491,3.2.1.-
droso_3806_ranked_0,2.7.7.-,0.43434,2.7.7.-
droso_2221_ranked_0,2.7.7.-,0.14375,2.7.7.-
droso_2007_ranked_0,2.3.2.-,0.99936,2.3.2.-
droso_2007_ranked_0,2.3.2.27,0.98637,2.3.2.27
droso_6210_ranked_0,2.3.2.-,0.31651,2.3.2.-
droso_6210_ranked_0,3.1.3.-,0.18540,3.1.3.-
droso_6210_ranked_0,3.1.13.-,0.18362,3.1.13.-
droso_6210_ranked_0,2.7.11.-,0.13859,2.7.11.-
droso_6210_ranked_0,2.7.11.1,0.10874,2.7.11.1
droso_6210_ranked_0,2.3.1.48,0.10814,2.3.1.48
droso_2267_ranked_0,2.7.7.-,0.44936,2.7.7.-
droso_811_ranked_0,3.5.1.-,0.92794,3.5.1.-
droso_2200_ranked_0,3.1.26.-,0.19692,3.1.26.-
droso_4635_ranked_0,2.1.1.-,0.66977,2.1.1.-
droso_3790_ranked_0,7.1.1.2,0.33536,7.1.1.2
droso_3790_ranked_0,7.1.1.-,0.11058,7.1.1.-
droso_262_ranked_0,3.5.1.-,0.92824,3.5.1.-
droso_3641_ranked_0,3.1.26.-,0.40630,3.1.26.-
droso_6540_ranked_0,2.3.2.-,0.78616,2.3.2.-
droso_6540_ranked_0,2.3.2.27,0.12367,2.3.2.27
droso_5434_ranked_0,3.5.1.-,0.53643,3.5.1.-
droso_6679_ranked_0,2.3.2.-,0.33347,2.3.2.-
droso_6679_ranked_0,2.7.11.-,0.15031,2.7.11.-
droso_6679_ranked_0,2.7.11.1,0.10732,2.7.11.1
droso_6679_ranked_0,2.3.2.27,0.10589,2.3.2.27
droso_1544_ranked_0,2.7.7.-,0.88024,2.7.7.-
droso_6584_ranked_0,3.4.19.-,0.17005,3.4.19.-
droso_6584_ranked_0,3.4.19.12,0.14277,3.4.19.12
droso_6584_ranked_0,2.7.7.-,0.13951,2.7.7.-
droso_6584_ranked_0,3.6.4.-,0.13766,3.6.4.-
droso_6584_ranked_0,2.7.11.-,0.12382,2.7.11.-
droso_1099_ranked_0,3.1.26.5,0.39609,3.1.26.5
droso_1099_ranked_0,3.1.26.-,0.23585,3.1.26.-
droso_652_ranked_0,2.3.2.-,0.12557,2.3.2.-
droso_1490_ranked_0,3.5.1.-,0.61499,3.5.1.-
droso_1490_ranked_0,3.1.3.-,0.15093,3.1.3.-
droso_6138_ranked_0,3.1.4.-,0.10210,3.1.4.-
droso_4203_ranked_0,2.7.1.-,0.22326,2.7.1.-
droso_982_ranked_0,5.2.1.-,0.43469,5.2.1.-
droso_982_ranked_0,5.2.1.8,0.35121,5.2.1.8
droso_982_ranked_0,2.3.2.-,0.28755,2.3.2.-
droso_982_ranked_0,3.5.1.-,0.17287,3.5.1.-
droso_982_ranked_0,3.4.19.-,0.10827,3.4.19.-
droso_5599_ranked_0,2.1.1.-,0.16641,2.1.1.-
droso_5599_ranked_0,3.1.26.5,0.14873,3.1.26.5
droso_5599_ranked_0,3.1.26.-,0.11034,3.1.26.-
droso_3556_ranked_0,3.5.1.-,0.33436,3.5.1.-
droso_4153_ranked_0,3.1.26.5,0.15171,3.1.26.5
droso_5245_ranked_0,2.1.1.-,0.16473,2.1.1.-
droso_2744_ranked_0,2.7.7.-,0.13506,2.7.7.-
droso_4235_ranked_0,3.1.26.-,0.11021,3.1.26.-
droso_589_ranked_0,3.5.1.-,0.10909,3.5.1.-
droso_2669_ranked_0,2.3.2.-,0.81131,2.3.2.-
droso_2849_ranked_0,3.1.26.-,0.31346,3.1.26.-
droso_5347_ranked_0,2.3.2.-,0.48211,2.3.2.-
droso_5444_ranked_0,2.3.2.-,0.99980,2.3.2.-
droso_5278_ranked_0,3.5.1.-,0.57090,3.5.1.-
droso_4684_ranked_0,2.3.2.-,0.23172,2.3.2.-
droso_2500_ranked_0,7.1.1.-,0.35279,7.1.1.-
droso_2500_ranked_0,3.5.4.-,0.16538,3.5.4.-
droso_2887_ranked_0,2.3.2.-,0.10676,2.3.2.-
droso_2375_ranked_0,4.2.1.-,0.11795,4.2.1.-
droso_587_ranked_0,2.7.7.-,0.13459,2.7.7.-
droso_587_ranked_0,3.1.3.-,0.13290,3.1.3.-
droso_587_ranked_0,3.6.4.-,0.12505,3.6.4.-
droso_587_ranked_0,3.5.1.-,0.12289,3.5.1.-
droso_587_ranked_0,2.7.7.7,0.11695,2.7.7.7
droso_4029_ranked_0,2.3.2.-,0.11093,2.3.2.-
droso_4029_ranked_0,2.7.7.-,0.10639,2.7.7.-
droso_4029_ranked_0,2.7.11.-,0.10149,2.7.11.-
droso_5791_ranked_0,2.3.2.-,0.50043,2.3.2.-
droso_5791_ranked_0,2.3.2.27,0.14641,2.3.2.27
droso_5314_ranked_0,2.1.1.-,0.17412,2.1.1.-
droso_2468_ranked_0,2.7.7.-,0.47558,2.7.7.-
droso_2468_ranked_0,3.1.2.-,0.10030,3.1.2.-
droso_5356_ranked_0,3.1.26.5,0.74545,3.1.26.5
droso_5356_ranked_0,3.1.26.-,0.65637,3.1.26.-
droso_4481_ranked_0,2.3.1.-,0.82462,2.3.1.-
droso_4481_ranked_0,2.3.1.48,0.66150,2.3.1.48
droso_4481_ranked_0,2.3.2.-,0.26874,2.3.2.-
droso_4481_ranked_0,2.3.2.27,0.24237,2.3.2.27
droso_6501_ranked_0,2.1.1.-,0.75950,2.1.1.-
droso_5363_ranked_0,3.1.3.-,0.19905,3.1.3.-
droso_5363_ranked_0,3.1.26.-,0.18563,3.1.26.-
droso_5363_ranked_0,3.5.1.-,0.17700,3.5.1.-
droso_5363_ranked_0,2.7.1.-,0.14982,2.7.1.-
droso_5363_ranked_0,3.1.4.-,0.13241,3.1.4.-
droso_5363_ranked_0,2.7.11.-,0.10929,2.7.11.-
droso_5363_ranked_0,1.1.1.-,0.10362,1.1.1.-
droso_5473_ranked_0,5.6.2.-,0.30496,5.6.2.-
droso_378_ranked_0,2.3.2.-,0.53753,2.3.2.-
droso_378_ranked_0,2.3.2.27,0.42645,2.3.2.27
droso_378_ranked_0,2.3.1.-,0.27745,2.3.1.-
droso_378_ranked_0,3.4.21.-,0.22168,3.4.21.-
droso_378_ranked_0,2.1.1.-,0.13628,2.1.1.-
droso_378_ranked_0,2.3.2.31,0.11881,2.3.2.31
droso_378_ranked_0,3.1.4.-,0.10276,3.1.4.-
droso_2117_ranked_0,2.1.1.-,0.33395,2.1.1.-
droso_6188_ranked_0,2.3.1.-,0.40962,2.3.1.-
droso_6188_ranked_0,2.7.7.-,0.11348,2.7.7.-
droso_2219_ranked_0,3.5.1.-,0.53871,3.5.1.-
droso_5857_ranked_0,3.1.26.-,0.68823,3.1.26.-
droso_5857_ranked_0,3.1.26.5,0.37893,3.1.26.5
droso_3083_ranked_0,2.1.1.-,0.48859,2.1.1.-
droso_3793_ranked_0,1.9.3.1,0.69094,1.9.3.1
droso_3793_ranked_0,1.9.3.-,0.68638,1.9.3.-
droso_3793_ranked_0,7.1.1.-,0.10977,7.1.1.-
droso_1279_ranked_0,6.3.5.-,0.16356,6.3.5.-
droso_5991_ranked_0,4.6.1.-,0.33798,4.6.1.-
droso_5991_ranked_0,4.6.1.18,0.14275,4.6.1.18
droso_187_ranked_0,2.7.7.-,0.36393,2.7.7.-
droso_2671_ranked_0,3.1.26.-,0.48869,3.1.26.-
droso_2671_ranked_0,2.1.1.-,0.43103,2.1.1.-
droso_2671_ranked_0,3.1.26.5,0.35472,3.1.26.5
droso_2671_ranked_0,2.1.1.43,0.29525,2.1.1.43
droso_2671_ranked_0,3.2.2.-,0.17437,3.2.2.-
droso_3272_ranked_0,3.1.1.-,0.42809,3.1.1.-
droso_1395_ranked_0,2.1.1.-,0.29411,2.1.1.-
droso_1395_ranked_0,3.1.27.-,0.10978,3.1.27.-
droso_3185_ranked_0,3.5.1.-,0.25312,3.5.1.-
droso_6588_ranked_0,2.1.1.-,0.33689,2.1.1.-
droso_1651_ranked_0,3.1.26.-,0.46560,3.1.26.-
droso_1651_ranked_0,3.5.1.-,0.19703,3.5.1.-
droso_1893_ranked_0,2.1.1.-,0.18002,2.1.1.-
droso_3262_ranked_0,3.1.3.-,0.51812,3.1.3.-
droso_876_ranked_0,2.7.11.-,0.31669,2.7.11.-
droso_876_ranked_0,2.7.11.1,0.23275,2.7.11.1
droso_876_ranked_0,3.1.4.-,0.17475,3.1.4.-
droso_876_ranked_0,3.1.26.-,0.12524,3.1.26.-
droso_876_ranked_0,2.7.7.-,0.10574,2.7.7.-
droso_2753_ranked_0,2.1.1.-,0.64157,2.1.1.-
droso_2162_ranked_0,3.6.4.-,0.64995,3.6.4.-
droso_2162_ranked_0,3.6.4.12,0.11458,3.6.4.12
droso_1569_ranked_0,3.5.1.-,0.27121,3.5.1.-
droso_3074_ranked_0,3.4.19.-,0.21650,3.4.19.-
droso_3074_ranked_0,2.7.11.-,0.11063,2.7.11.-
droso_3074_ranked_0,3.4.19.12,0.10021,3.4.19.12
droso_2557_ranked_0,3.2.2.-,0.12812,3.2.2.-
droso_2341_ranked_0,2.3.2.-,0.30154,2.3.2.-
droso_2341_ranked_0,2.3.2.27,0.24059,2.3.2.27
droso_1706_ranked_0,2.7.7.-,0.83310,2.7.7.-
droso_1941_ranked_0,3.5.1.-,0.21178,3.5.1.-
droso_664_ranked_0,2.7.7.-,0.18115,2.7.7.-
droso_664_ranked_0,2.7.11.1,0.14343,2.7.11.1
droso_664_ranked_0,2.7.11.-,0.13891,2.7.11.-
droso_3068_ranked_0,2.3.2.-,0.19368,2.3.2.-
droso_6191_ranked_0,3.4.19.-,0.44404,3.4.19.-
droso_6191_ranked_0,3.4.19.12,0.31891,3.4.19.12
droso_6191_ranked_0,2.7.11.-,0.26273,2.7.11.-
droso_6191_ranked_0,2.3.2.-,0.23946,2.3.2.-
droso_6191_ranked_0,2.3.2.27,0.21610,2.3.2.27
droso_6191_ranked_0,2.7.11.1,0.19878,2.7.11.1
droso_6191_ranked_0,3.5.1.-,0.15351,3.5.1.-
droso_6191_ranked_0,2.4.2.-,0.12019,2.4.2.-
droso_6191_ranked_0,2.7.10.1,0.11217,2.7.10.1
droso_6191_ranked_0,2.7.10.-,0.11186,2.7.10.-
droso_6191_ranked_0,2.7.7.-,0.11008,2.7.7.-
droso_3092_ranked_0,2.3.2.-,0.93335,2.3.2.-
droso_3092_ranked_0,2.3.2.27,0.64584,2.3.2.27
droso_1622_ranked_0,4.2.1.-,0.80281,4.2.1.-
droso_301_ranked_0,2.7.7.-,0.26174,2.7.7.-
droso_297_ranked_0,3.5.1.-,0.99209,3.5.1.-
droso_5286_ranked_0,3.1.26.-,0.14795,3.1.26.-
droso_1068_ranked_0,3.5.1.-,0.20418,3.5.1.-
droso_225_ranked_0,3.1.3.-,0.18965,3.1.3.-
droso_225_ranked_0,2.3.2.-,0.11206,2.3.2.-
droso_420_ranked_0,2.1.1.-,0.24214,2.1.1.-
droso_1812_ranked_0,2.1.1.-,0.99996,2.1.1.-
droso_3151_ranked_0,3.1.26.-,0.24288,3.1.26.-
droso_1974_ranked_0,4.2.1.-,0.18257,4.2.1.-
droso_5672_ranked_0,2.4.1.-,0.10253,2.4.1.-
droso_2342_ranked_0,2.1.1.-,0.16160,2.1.1.-
droso_6088_ranked_0,3.1.26.-,0.19543,3.1.26.-
droso_5379_ranked_0,3.1.26.-,0.16961,3.1.26.-
droso_5121_ranked_0,2.7.10.1,0.30569,2.7.10.1
droso_5121_ranked_0,3.1.3.48,0.20888,3.1.3.48
droso_5121_ranked_0,2.7.11.-,0.16554,2.7.11.-
droso_5121_ranked_0,2.7.10.-,0.14247,2.7.10.-
droso_5121_ranked_0,3.1.3.-,0.11537,3.1.3.-
droso_4268_ranked_0,2.3.2.-,0.20764,2.3.2.-
droso_10_ranked_0,2.3.2.-,0.60213,2.3.2.-
droso_10_ranked_0,2.3.2.27,0.48394,2.3.2.27
droso_10_ranked_0,3.4.21.-,0.13475,3.4.21.-
droso_1723_ranked_0,2.3.1.-,0.76269,2.3.1.-
droso_896_ranked_0,2.3.2.-,0.29973,2.3.2.-
droso_896_ranked_0,2.3.2.27,0.26500,2.3.2.27
droso_896_ranked_0,2.1.1.-,0.22957,2.1.1.-
droso_896_ranked_0,2.3.1.48,0.21234,2.3.1.48
droso_896_ranked_0,2.3.1.-,0.12454,2.3.1.-
droso_2645_ranked_0,3.1.26.-,0.34958,3.1.26.-
droso_3662_ranked_0,3.5.1.-,0.17994,3.5.1.-
droso_3662_ranked_0,7.1.1.-,0.17500,7.1.1.-
droso_2880_ranked_0,2.3.2.-,0.65935,2.3.2.-
droso_2880_ranked_0,2.3.2.27,0.59854,2.3.2.27
droso_5212_ranked_0,2.3.2.-,0.99062,2.3.2.-
droso_5212_ranked_0,2.3.2.27,0.96002,2.3.2.27
droso_5212_ranked_0,7.1.1.-,0.46220,7.1.1.-
droso_2907_ranked_0,3.5.1.-,0.45460,3.5.1.-
droso_6390_ranked_0,2.3.1.-,0.41463,2.3.1.-
droso_6390_ranked_0,3.1.4.-,0.16530,3.1.4.-
droso_2549_ranked_0,3.1.26.-,0.29994,3.1.26.-
droso_2549_ranked_0,2.7.7.-,0.15301,2.7.7.-
droso_2549_ranked_0,3.1.26.5,0.12394,3.1.26.5
droso_6686_ranked_0,3.4.24.-,0.37338,3.4.24.-
droso_6686_ranked_0,2.7.11.-,0.20432,2.7.11.-
droso_6686_ranked_0,3.1.4.-,0.18024,3.1.4.-
droso_6686_ranked_0,2.7.11.1,0.16605,2.7.11.1
droso_1890_ranked_0,3.5.1.-,0.10731,3.5.1.-
droso_4967_ranked_0,2.1.1.-,0.33829,2.1.1.-
droso_4967_ranked_0,2.3.2.-,0.24879,2.3.2.-
droso_4967_ranked_0,2.1.1.43,0.18603,2.1.1.43
droso_4967_ranked_0,2.3.2.27,0.17857,2.3.2.27
droso_4967_ranked_0,2.7.11.-,0.14854,2.7.11.-
droso_4967_ranked_0,3.1.26.-,0.10461,3.1.26.-
droso_4746_ranked_0,2.7.7.-,0.81394,2.7.7.-
droso_6051_ranked_0,2.1.1.-,0.18044,2.1.1.-
droso_6051_ranked_0,3.6.4.-,0.15919,3.6.4.-
droso_6051_ranked_0,3.1.4.-,0.15144,3.1.4.-
droso_6051_ranked_0,2.7.7.-,0.14442,2.7.7.-
droso_6051_ranked_0,1.14.11.-,0.13789,1.14.11.-
droso_6051_ranked_0,3.4.21.-,0.12122,3.4.21.-
droso_4091_ranked_0,2.3.2.-,0.98420,2.3.2.-
droso_4091_ranked_0,2.3.2.27,0.94952,2.3.2.27
droso_5828_ranked_0,3.1.3.-,0.87542,3.1.3.-
droso_5828_ranked_0,3.1.3.48,0.11312,3.1.3.48
droso_2246_ranked_0,1.14.11.-,0.22375,1.14.11.-
droso_2246_ranked_0,3.4.19.-,0.18576,3.4.19.-
droso_2246_ranked_0,3.4.19.12,0.17922,3.4.19.12
droso_2246_ranked_0,3.4.21.-,0.17753,3.4.21.-
droso_2246_ranked_0,3.1.27.-,0.16591,3.1.27.-
droso_2246_ranked_0,3.1.4.-,0.15995,3.1.4.-
droso_2246_ranked_0,2.3.2.-,0.15451,2.3.2.-
droso_2246_ranked_0,2.1.1.-,0.15272,2.1.1.-
droso_2246_ranked_0,2.3.2.27,0.14578,2.3.2.27
droso_2246_ranked_0,2.7.11.-,0.13189,2.7.11.-
droso_2246_ranked_0,2.7.7.-,0.10705,2.7.7.-
droso_6246_ranked_0,3.5.1.-,0.37534,3.5.1.-
droso_2478_ranked_0,3.1.1.-,0.37462,3.1.1.-
droso_337_ranked_0,3.1.3.-,0.16739,3.1.3.-
droso_5000_ranked_0,2.3.2.-,0.20535,2.3.2.-
droso_5262_ranked_0,2.7.7.-,0.34504,2.7.7.-
droso_3131_ranked_0,2.3.1.-,0.13578,2.3.1.-
droso_3131_ranked_0,2.7.8.-,0.12516,2.7.8.-
droso_3304_ranked_0,2.1.1.-,0.62586,2.1.1.-
droso_3304_ranked_0,3.1.21.-,0.18323,3.1.21.-
droso_917_ranked_0,2.7.7.-,0.26921,2.7.7.-
droso_2586_ranked_0,2.3.2.-,0.21524,2.3.2.-
droso_6439_ranked_0,3.1.27.-,0.31421,3.1.27.-
droso_6439_ranked_0,3.1.26.-,0.17742,3.1.26.-
droso_6439_ranked_0,3.1.26.5,0.15940,3.1.26.5
droso_2151_ranked_0,2.7.7.-,0.51738,2.7.7.-
droso_2151_ranked_0,3.1.3.-,0.14124,3.1.3.-
droso_1049_ranked_0,2.1.1.-,0.19268,2.1.1.-
droso_1049_ranked_0,5.2.1.8,0.13515,5.2.1.8
droso_1049_ranked_0,5.2.1.-,0.12857,5.2.1.-
droso_1049_ranked_0,2.7.8.-,0.12206,2.7.8.-
droso_4707_ranked_0,2.3.2.-,0.93402,2.3.2.-
droso_6630_ranked_0,2.7.7.-,0.29623,2.7.7.-
droso_1128_ranked_0,2.3.2.-,0.15614,2.3.2.-
droso_6462_ranked_0,3.1.4.-,0.10911,3.1.4.-
droso_5889_ranked_0,3.4.19.12,0.19892,3.4.19.12
droso_5889_ranked_0,3.4.19.-,0.11998,3.4.19.-
droso_2374_ranked_0,3.1.26.-,0.94429,3.1.26.-
droso_2374_ranked_0,3.1.26.5,0.72196,3.1.26.5
droso_4880_ranked_0,2.3.1.-,0.35365,2.3.1.-
droso_5283_ranked_0,3.1.26.-,0.25662,3.1.26.-
droso_3117_ranked_0,3.4.19.-,0.12712,3.4.19.-
droso_1502_ranked_0,2.7.11.-,0.27385,2.7.11.-
droso_1502_ranked_0,2.7.11.1,0.17211,2.7.11.1
droso_1502_ranked_0,3.5.1.-,0.15633,3.5.1.-
droso_2565_ranked_0,2.1.1.-,0.20966,2.1.1.-
