### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
rand_1617_ranked_0,GO:0031090,0.15276,organelle membrane
rand_1617_ranked_0,GO:0031981,0.11048,nuclear lumen
rand_1835_ranked_0,GO:0016021,0.24892,integral component of membrane
rand_1835_ranked_0,GO:0031224,0.24775,intrinsic component of membrane
rand_1835_ranked_0,GO:0012505,0.12344,endomembrane system
rand_1835_ranked_0,GO:0005634,0.11348,nucleus
rand_1835_ranked_0,GO:0071944,0.10694,cell periphery
rand_2028_ranked_0,GO:0031224,0.38753,intrinsic component of membrane
rand_2028_ranked_0,GO:0016021,0.38531,integral component of membrane
rand_2028_ranked_0,GO:0071944,0.29752,cell periphery
rand_2028_ranked_0,GO:0005886,0.27059,plasma membrane
rand_2028_ranked_0,GO:0098796,0.15362,membrane protein complex
rand_2028_ranked_0,GO:0031090,0.14293,organelle membrane
rand_2028_ranked_0,GO:0005634,0.13772,nucleus
rand_2028_ranked_0,GO:1902494,0.12129,catalytic complex
rand_2028_ranked_0,GO:0012505,0.10705,endomembrane system
rand_685_ranked_0,GO:0031224,0.18959,intrinsic component of membrane
rand_685_ranked_0,GO:0016021,0.18774,integral component of membrane
rand_685_ranked_0,GO:0019012,0.17468,virion
rand_685_ranked_0,GO:0033643,0.11550,host cell part
rand_685_ranked_0,GO:0018995,0.11526,host cellular component
rand_685_ranked_0,GO:0043657,0.11452,host cell
rand_1385_ranked_0,GO:0005634,0.21789,nucleus
rand_1385_ranked_0,GO:0071944,0.21237,cell periphery
rand_1385_ranked_0,GO:0005886,0.15960,plasma membrane
rand_1385_ranked_0,GO:0005576,0.14803,extracellular region
rand_1385_ranked_0,GO:0031224,0.13521,intrinsic component of membrane
rand_1385_ranked_0,GO:0016021,0.12225,integral component of membrane
rand_1385_ranked_0,GO:0005829,0.10408,cytosol
rand_20_ranked_0,GO:0031974,0.36477,membrane-enclosed lumen
rand_20_ranked_0,GO:0043233,0.35884,organelle lumen
rand_20_ranked_0,GO:0070013,0.35825,intracellular organelle lumen
rand_20_ranked_0,GO:0043232,0.32804,intracellular non-membrane-bounded organelle
rand_20_ranked_0,GO:0043228,0.32543,non-membrane-bounded organelle
rand_20_ranked_0,GO:0005634,0.29228,nucleus
rand_20_ranked_0,GO:0005739,0.27763,mitochondrion
rand_20_ranked_0,GO:0005759,0.20867,mitochondrial matrix
rand_20_ranked_0,GO:0031981,0.17112,nuclear lumen
rand_20_ranked_0,GO:0005829,0.13885,cytosol
rand_20_ranked_0,GO:1990904,0.13357,ribonucleoprotein complex
rand_20_ranked_0,GO:0005654,0.13334,nucleoplasm
rand_20_ranked_0,GO:0005576,0.13327,extracellular region
rand_20_ranked_0,GO:0012505,0.12048,endomembrane system
rand_94_ranked_0,GO:0031090,0.34875,organelle membrane
rand_94_ranked_0,GO:0005739,0.27044,mitochondrion
rand_94_ranked_0,GO:0005634,0.22876,nucleus
rand_94_ranked_0,GO:0012505,0.16772,endomembrane system
rand_94_ranked_0,GO:0031967,0.15254,organelle envelope
rand_94_ranked_0,GO:0031975,0.14591,envelope
rand_94_ranked_0,GO:0043233,0.14561,organelle lumen
rand_94_ranked_0,GO:0031974,0.14542,membrane-enclosed lumen
rand_94_ranked_0,GO:0070013,0.14491,intracellular organelle lumen
rand_94_ranked_0,GO:0005829,0.13188,cytosol
rand_94_ranked_0,GO:0098588,0.11407,bounding membrane of organelle
rand_94_ranked_0,GO:0031224,0.10447,intrinsic component of membrane
rand_94_ranked_0,GO:0016021,0.10381,integral component of membrane
rand_226_ranked_0,GO:0005739,0.51437,mitochondrion
rand_226_ranked_0,GO:0031090,0.50504,organelle membrane
rand_226_ranked_0,GO:0031967,0.47663,organelle envelope
rand_226_ranked_0,GO:0005740,0.47276,mitochondrial envelope
rand_226_ranked_0,GO:0043233,0.47203,organelle lumen
rand_226_ranked_0,GO:0031974,0.46854,membrane-enclosed lumen
rand_226_ranked_0,GO:0070013,0.46816,intracellular organelle lumen
rand_226_ranked_0,GO:0031975,0.46518,envelope
rand_226_ranked_0,GO:0019866,0.35963,organelle inner membrane
rand_226_ranked_0,GO:0031966,0.35198,mitochondrial membrane
rand_226_ranked_0,GO:0005743,0.34707,mitochondrial inner membrane
rand_226_ranked_0,GO:0005634,0.26100,nucleus
rand_226_ranked_0,GO:0098798,0.25578,mitochondrial protein-containing complex
rand_226_ranked_0,GO:0043232,0.24728,intracellular non-membrane-bounded organelle
rand_226_ranked_0,GO:0043228,0.23555,non-membrane-bounded organelle
rand_226_ranked_0,GO:0098796,0.19113,membrane protein complex
rand_226_ranked_0,GO:0070469,0.18318,respirasome
rand_226_ranked_0,GO:0031981,0.17438,nuclear lumen
rand_226_ranked_0,GO:0031224,0.17208,intrinsic component of membrane
rand_226_ranked_0,GO:0005654,0.16063,nucleoplasm
rand_226_ranked_0,GO:1902494,0.15452,catalytic complex
rand_226_ranked_0,GO:0016021,0.15277,integral component of membrane
rand_226_ranked_0,GO:1990904,0.15272,ribonucleoprotein complex
rand_226_ranked_0,GO:0005759,0.15093,mitochondrial matrix
rand_226_ranked_0,GO:0098800,0.15067,inner mitochondrial membrane protein complex
rand_226_ranked_0,GO:0031970,0.13584,organelle envelope lumen
rand_226_ranked_0,GO:0005758,0.12960,mitochondrial intermembrane space
rand_226_ranked_0,GO:0140513,0.12846,nuclear protein-containing complex
rand_226_ranked_0,GO:0000313,0.12679,organellar ribosome
rand_226_ranked_0,GO:0005761,0.12384,mitochondrial ribosome
rand_226_ranked_0,GO:0012505,0.11193,endomembrane system
rand_226_ranked_0,GO:0098803,0.10568,respiratory chain complex
rand_226_ranked_0,GO:0005829,0.10300,cytosol
rand_639_ranked_0,GO:0005634,0.14751,nucleus
rand_1918_ranked_0,GO:0005634,0.20485,nucleus
rand_1193_ranked_0,GO:0043228,0.27788,non-membrane-bounded organelle
rand_1193_ranked_0,GO:0043232,0.26765,intracellular non-membrane-bounded organelle
rand_1193_ranked_0,GO:1990904,0.19854,ribonucleoprotein complex
rand_1193_ranked_0,GO:0005576,0.18712,extracellular region
rand_1193_ranked_0,GO:0071944,0.17384,cell periphery
rand_1193_ranked_0,GO:0043233,0.14487,organelle lumen
rand_1193_ranked_0,GO:0031974,0.14378,membrane-enclosed lumen
rand_1193_ranked_0,GO:0070013,0.14198,intracellular organelle lumen
rand_1193_ranked_0,GO:0005634,0.13936,nucleus
rand_1193_ranked_0,GO:0005886,0.10635,plasma membrane
rand_1690_ranked_0,GO:0043228,0.42952,non-membrane-bounded organelle
rand_1690_ranked_0,GO:0043232,0.42120,intracellular non-membrane-bounded organelle
rand_1690_ranked_0,GO:0005840,0.12904,ribosome
rand_773_ranked_0,GO:0005634,0.24071,nucleus
rand_773_ranked_0,GO:0005576,0.11468,extracellular region
rand_1659_ranked_0,GO:0005576,0.26087,extracellular region
rand_1659_ranked_0,GO:0031224,0.14564,intrinsic component of membrane
rand_1659_ranked_0,GO:0071944,0.14108,cell periphery
rand_1659_ranked_0,GO:0016021,0.12001,integral component of membrane
rand_1659_ranked_0,GO:0005886,0.10050,plasma membrane
rand_537_ranked_0,GO:0005840,0.99999,ribosome
rand_537_ranked_0,GO:0043232,0.99997,intracellular non-membrane-bounded organelle
rand_537_ranked_0,GO:0043228,0.99997,non-membrane-bounded organelle
rand_537_ranked_0,GO:0005739,0.98910,mitochondrion
rand_537_ranked_0,GO:0000313,0.97091,organellar ribosome
rand_537_ranked_0,GO:0005761,0.97024,mitochondrial ribosome
rand_537_ranked_0,GO:0044391,0.96581,ribosomal subunit
rand_537_ranked_0,GO:0005759,0.96542,mitochondrial matrix
rand_537_ranked_0,GO:0098798,0.94616,mitochondrial protein-containing complex
rand_537_ranked_0,GO:1990904,0.94124,ribonucleoprotein complex
rand_537_ranked_0,GO:0031974,0.88278,membrane-enclosed lumen
rand_537_ranked_0,GO:0070013,0.88228,intracellular organelle lumen
rand_537_ranked_0,GO:0043233,0.87945,organelle lumen
rand_537_ranked_0,GO:0015934,0.86668,large ribosomal subunit
rand_537_ranked_0,GO:0000315,0.80503,organellar large ribosomal subunit
rand_537_ranked_0,GO:0005762,0.79516,mitochondrial large ribosomal subunit
rand_537_ranked_0,GO:0015935,0.42763,small ribosomal subunit
rand_537_ranked_0,GO:0000314,0.37051,organellar small ribosomal subunit
rand_537_ranked_0,GO:0005763,0.34495,mitochondrial small ribosomal subunit
rand_537_ranked_0,GO:0031967,0.24613,organelle envelope
rand_537_ranked_0,GO:0031975,0.23513,envelope
rand_537_ranked_0,GO:0031090,0.15221,organelle membrane
rand_537_ranked_0,GO:0031966,0.12316,mitochondrial membrane
rand_537_ranked_0,GO:0005740,0.10998,mitochondrial envelope
rand_1338_ranked_0,GO:0043232,0.64766,intracellular non-membrane-bounded organelle
rand_1338_ranked_0,GO:0043228,0.64195,non-membrane-bounded organelle
rand_1338_ranked_0,GO:0005634,0.49395,nucleus
rand_1338_ranked_0,GO:0031974,0.27602,membrane-enclosed lumen
rand_1338_ranked_0,GO:0070013,0.27596,intracellular organelle lumen
rand_1338_ranked_0,GO:0043233,0.27551,organelle lumen
rand_1338_ranked_0,GO:0031981,0.24565,nuclear lumen
rand_1338_ranked_0,GO:0005856,0.23299,cytoskeleton
rand_1338_ranked_0,GO:0099080,0.22414,supramolecular complex
rand_1338_ranked_0,GO:0015630,0.18662,microtubule cytoskeleton
rand_1338_ranked_0,GO:0140513,0.17897,nuclear protein-containing complex
rand_1338_ranked_0,GO:0005829,0.17153,cytosol
rand_1338_ranked_0,GO:0005654,0.16670,nucleoplasm
rand_1338_ranked_0,GO:1990904,0.15561,ribonucleoprotein complex
rand_1338_ranked_0,GO:0005694,0.14987,chromosome
rand_1338_ranked_0,GO:1902494,0.13651,catalytic complex
rand_1338_ranked_0,GO:0099512,0.12202,supramolecular fiber
rand_1338_ranked_0,GO:0099081,0.12149,supramolecular polymer
rand_1338_ranked_0,GO:0099513,0.10475,polymeric cytoskeletal fiber
rand_1338_ranked_0,GO:0005730,0.10465,nucleolus
rand_1919_ranked_0,GO:0031224,0.21893,intrinsic component of membrane
rand_1919_ranked_0,GO:0071944,0.21286,cell periphery
rand_1919_ranked_0,GO:0016021,0.19247,integral component of membrane
rand_1919_ranked_0,GO:0005886,0.16899,plasma membrane
rand_154_ranked_0,GO:0071944,0.22614,cell periphery
rand_154_ranked_0,GO:0005886,0.19543,plasma membrane
rand_154_ranked_0,GO:0031224,0.10508,intrinsic component of membrane
rand_154_ranked_0,GO:0016021,0.10325,integral component of membrane
rand_921_ranked_0,GO:0005739,0.71735,mitochondrion
rand_921_ranked_0,GO:0005840,0.59472,ribosome
rand_921_ranked_0,GO:0043228,0.58966,non-membrane-bounded organelle
rand_921_ranked_0,GO:0043232,0.55963,intracellular non-membrane-bounded organelle
rand_921_ranked_0,GO:0098798,0.39773,mitochondrial protein-containing complex
rand_921_ranked_0,GO:0031090,0.35258,organelle membrane
rand_921_ranked_0,GO:0031975,0.32138,envelope
rand_921_ranked_0,GO:0031967,0.30144,organelle envelope
rand_921_ranked_0,GO:0031966,0.29784,mitochondrial membrane
rand_921_ranked_0,GO:0005740,0.29588,mitochondrial envelope
rand_921_ranked_0,GO:0031974,0.22844,membrane-enclosed lumen
rand_921_ranked_0,GO:0043233,0.22614,organelle lumen
rand_921_ranked_0,GO:0070013,0.22532,intracellular organelle lumen
rand_921_ranked_0,GO:0005759,0.21807,mitochondrial matrix
rand_921_ranked_0,GO:0019866,0.21701,organelle inner membrane
rand_921_ranked_0,GO:0005743,0.21545,mitochondrial inner membrane
rand_921_ranked_0,GO:0000313,0.20470,organellar ribosome
rand_921_ranked_0,GO:0005761,0.19774,mitochondrial ribosome
rand_921_ranked_0,GO:0044391,0.17157,ribosomal subunit
rand_921_ranked_0,GO:1990904,0.14492,ribonucleoprotein complex
rand_774_ranked_0,GO:0005576,0.10328,extracellular region
rand_1461_ranked_0,GO:0018995,0.17091,host cellular component
rand_1461_ranked_0,GO:0043657,0.16925,host cell
rand_1461_ranked_0,GO:0033643,0.16801,host cell part
rand_1461_ranked_0,GO:0043656,0.16125,host intracellular region
rand_1461_ranked_0,GO:0033646,0.16088,host intracellular part
rand_1461_ranked_0,GO:0019012,0.14907,virion
rand_1461_ranked_0,GO:0031224,0.12776,intrinsic component of membrane
rand_1461_ranked_0,GO:0005634,0.12160,nucleus
rand_1461_ranked_0,GO:0016021,0.11731,integral component of membrane
rand_1461_ranked_0,GO:0005739,0.11556,mitochondrion
rand_1461_ranked_0,GO:0033648,0.11013,host intracellular membrane-bounded organelle
rand_1461_ranked_0,GO:0033647,0.10984,host intracellular organelle
rand_1461_ranked_0,GO:0031090,0.10891,organelle membrane
rand_1544_ranked_0,GO:0005634,0.25741,nucleus
rand_1544_ranked_0,GO:0043233,0.18028,organelle lumen
rand_1544_ranked_0,GO:0031974,0.17895,membrane-enclosed lumen
rand_1544_ranked_0,GO:0070013,0.17718,intracellular organelle lumen
rand_1544_ranked_0,GO:0005576,0.15757,extracellular region
rand_1544_ranked_0,GO:0071944,0.14613,cell periphery
rand_1544_ranked_0,GO:0005615,0.12632,extracellular space
rand_1544_ranked_0,GO:0005886,0.11499,plasma membrane
rand_1544_ranked_0,GO:0140513,0.10341,nuclear protein-containing complex
rand_1544_ranked_0,GO:0005829,0.10336,cytosol
rand_1072_ranked_0,GO:0005634,0.26467,nucleus
rand_183_ranked_0,GO:0005634,0.30260,nucleus
rand_183_ranked_0,GO:0043232,0.27069,intracellular non-membrane-bounded organelle
rand_183_ranked_0,GO:0043228,0.26406,non-membrane-bounded organelle
rand_183_ranked_0,GO:0070013,0.26022,intracellular organelle lumen
rand_183_ranked_0,GO:0031974,0.25934,membrane-enclosed lumen
rand_183_ranked_0,GO:0043233,0.25782,organelle lumen
rand_183_ranked_0,GO:0005739,0.21924,mitochondrion
rand_183_ranked_0,GO:1990904,0.20629,ribonucleoprotein complex
rand_183_ranked_0,GO:0005840,0.18479,ribosome
rand_183_ranked_0,GO:0005759,0.16995,mitochondrial matrix
rand_183_ranked_0,GO:0140513,0.14912,nuclear protein-containing complex
rand_183_ranked_0,GO:0044391,0.13903,ribosomal subunit
rand_183_ranked_0,GO:0031981,0.13576,nuclear lumen
rand_183_ranked_0,GO:0005829,0.11388,cytosol
rand_183_ranked_0,GO:0005654,0.11272,nucleoplasm
rand_183_ranked_0,GO:0098798,0.10504,mitochondrial protein-containing complex
rand_290_ranked_0,GO:0005634,0.36431,nucleus
rand_290_ranked_0,GO:0043233,0.18773,organelle lumen
rand_290_ranked_0,GO:0070013,0.18682,intracellular organelle lumen
rand_290_ranked_0,GO:0031974,0.18628,membrane-enclosed lumen
rand_290_ranked_0,GO:0005576,0.18232,extracellular region
rand_290_ranked_0,GO:0031981,0.10231,nuclear lumen
rand_1133_ranked_0,GO:0043228,0.20649,non-membrane-bounded organelle
rand_1133_ranked_0,GO:0043232,0.19355,intracellular non-membrane-bounded organelle
rand_1133_ranked_0,GO:0070013,0.15345,intracellular organelle lumen
rand_1133_ranked_0,GO:0031974,0.15126,membrane-enclosed lumen
rand_1133_ranked_0,GO:0043233,0.15078,organelle lumen
rand_1133_ranked_0,GO:1990904,0.13913,ribonucleoprotein complex
rand_1133_ranked_0,GO:0005634,0.12427,nucleus
rand_1133_ranked_0,GO:0005739,0.11280,mitochondrion
rand_1133_ranked_0,GO:0098796,0.10171,membrane protein complex
rand_1133_ranked_0,GO:0031975,0.10163,envelope
rand_309_ranked_0,GO:0012505,0.24939,endomembrane system
rand_309_ranked_0,GO:0031224,0.10667,intrinsic component of membrane
rand_309_ranked_0,GO:0005829,0.10593,cytosol
rand_309_ranked_0,GO:0016021,0.10528,integral component of membrane
rand_1724_ranked_0,GO:0043232,0.93392,intracellular non-membrane-bounded organelle
rand_1724_ranked_0,GO:0043228,0.93220,non-membrane-bounded organelle
rand_1724_ranked_0,GO:0005840,0.93147,ribosome
rand_1724_ranked_0,GO:0009536,0.12085,plastid
rand_1724_ranked_0,GO:0005739,0.11936,mitochondrion
rand_1724_ranked_0,GO:1990904,0.11152,ribonucleoprotein complex
rand_1724_ranked_0,GO:0009507,0.10156,chloroplast
rand_1118_ranked_0,GO:0005634,0.20181,nucleus
rand_1118_ranked_0,GO:0005576,0.14570,extracellular region
rand_1118_ranked_0,GO:0071944,0.11863,cell periphery
rand_1183_ranked_0,GO:0005634,0.24756,nucleus
rand_1183_ranked_0,GO:0043232,0.17881,intracellular non-membrane-bounded organelle
rand_1183_ranked_0,GO:0043228,0.17663,non-membrane-bounded organelle
rand_1183_ranked_0,GO:0031975,0.16015,envelope
rand_1183_ranked_0,GO:0071944,0.15529,cell periphery
rand_1183_ranked_0,GO:0070013,0.14260,intracellular organelle lumen
rand_1183_ranked_0,GO:0043233,0.14240,organelle lumen
rand_1183_ranked_0,GO:0031974,0.14095,membrane-enclosed lumen
rand_1183_ranked_0,GO:0005829,0.11363,cytosol
rand_1183_ranked_0,GO:0005886,0.10786,plasma membrane
rand_1662_ranked_0,GO:0005634,0.14846,nucleus
rand_332_ranked_0,GO:0005576,0.16547,extracellular region
rand_332_ranked_0,GO:0005634,0.13175,nucleus
rand_332_ranked_0,GO:0071944,0.11126,cell periphery
rand_332_ranked_0,GO:0005615,0.10244,extracellular space
rand_1579_ranked_0,GO:0005840,0.13187,ribosome
rand_736_ranked_0,GO:0005739,0.41246,mitochondrion
rand_736_ranked_0,GO:0043232,0.18847,intracellular non-membrane-bounded organelle
rand_736_ranked_0,GO:0043228,0.18566,non-membrane-bounded organelle
rand_736_ranked_0,GO:0005840,0.15216,ribosome
rand_736_ranked_0,GO:0031975,0.14488,envelope
rand_736_ranked_0,GO:0031967,0.12778,organelle envelope
rand_736_ranked_0,GO:0005740,0.12575,mitochondrial envelope
rand_736_ranked_0,GO:0070013,0.12130,intracellular organelle lumen
rand_736_ranked_0,GO:0031974,0.12036,membrane-enclosed lumen
rand_736_ranked_0,GO:0043233,0.11925,organelle lumen
rand_736_ranked_0,GO:0098798,0.11593,mitochondrial protein-containing complex
rand_736_ranked_0,GO:0098796,0.10601,membrane protein complex
rand_736_ranked_0,GO:0019866,0.10158,organelle inner membrane
rand_1861_ranked_0,GO:0019012,0.17637,virion
rand_2206_ranked_0,GO:0043232,0.39134,intracellular non-membrane-bounded organelle
rand_2206_ranked_0,GO:0043228,0.38750,non-membrane-bounded organelle
rand_2206_ranked_0,GO:0005840,0.19108,ribosome
rand_2206_ranked_0,GO:0005829,0.10692,cytosol
rand_1845_ranked_0,GO:0005634,0.26861,nucleus
rand_1753_ranked_0,GO:0043232,0.54602,intracellular non-membrane-bounded organelle
rand_1753_ranked_0,GO:0043228,0.54151,non-membrane-bounded organelle
rand_1753_ranked_0,GO:0005840,0.26888,ribosome
rand_1753_ranked_0,GO:0005634,0.22182,nucleus
rand_1753_ranked_0,GO:0031090,0.20161,organelle membrane
rand_1753_ranked_0,GO:0043233,0.19777,organelle lumen
rand_1753_ranked_0,GO:0031974,0.19772,membrane-enclosed lumen
rand_1753_ranked_0,GO:0070013,0.19730,intracellular organelle lumen
rand_1753_ranked_0,GO:1990904,0.17423,ribonucleoprotein complex
rand_1753_ranked_0,GO:0005739,0.17132,mitochondrion
rand_1753_ranked_0,GO:0044391,0.14117,ribosomal subunit
rand_1753_ranked_0,GO:0005829,0.12864,cytosol
rand_1753_ranked_0,GO:0031967,0.11931,organelle envelope
rand_1753_ranked_0,GO:0012505,0.11711,endomembrane system
rand_1753_ranked_0,GO:0031224,0.11577,intrinsic component of membrane
rand_1753_ranked_0,GO:0016021,0.11235,integral component of membrane
rand_1753_ranked_0,GO:0031975,0.10751,envelope
rand_1753_ranked_0,GO:0098798,0.10038,mitochondrial protein-containing complex
rand_2232_ranked_0,GO:0043232,0.26717,intracellular non-membrane-bounded organelle
rand_2232_ranked_0,GO:0043228,0.25981,non-membrane-bounded organelle
rand_2232_ranked_0,GO:0071944,0.25671,cell periphery
rand_2232_ranked_0,GO:0005886,0.21475,plasma membrane
rand_2232_ranked_0,GO:0012505,0.19301,endomembrane system
rand_2232_ranked_0,GO:0031224,0.18728,intrinsic component of membrane
rand_2232_ranked_0,GO:0005634,0.18240,nucleus
rand_2232_ranked_0,GO:0016021,0.17515,integral component of membrane
