### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
rand_1282_ranked_0,GO:0005198,0.10279,structural molecule activity
rand_743_ranked_0,GO:0003677,0.19159,DNA binding
rand_2171_ranked_0,GO:0005198,0.83256,structural molecule activity
rand_2171_ranked_0,GO:0003735,0.80364,structural constituent of ribosome
rand_2171_ranked_0,GO:0003723,0.29565,RNA binding
rand_1095_ranked_0,GO:0003677,0.21754,DNA binding
rand_1095_ranked_0,GO:0140110,0.15206,transcription regulator activity
rand_1095_ranked_0,GO:0003723,0.10995,RNA binding
rand_1095_ranked_0,GO:0098772,0.10304,molecular function regulator
rand_1489_ranked_0,GO:0046914,0.10289,transition metal ion binding
rand_2407_ranked_0,GO:0005198,0.62184,structural molecule activity
rand_2407_ranked_0,GO:0003735,0.55053,structural constituent of ribosome
rand_2407_ranked_0,GO:0003723,0.52321,RNA binding
rand_2407_ranked_0,GO:0019843,0.13258,rRNA binding
rand_382_ranked_0,GO:0098772,0.12757,molecular function regulator
rand_382_ranked_0,GO:0003677,0.12647,DNA binding
rand_382_ranked_0,GO:0008289,0.11129,lipid binding
rand_304_ranked_0,GO:0097367,0.62852,carbohydrate derivative binding
rand_304_ranked_0,GO:0016772,0.43734,"transferase activity, transferring phosphorus-containing groups"
rand_304_ranked_0,GO:0016301,0.42815,kinase activity
rand_304_ranked_0,GO:0016773,0.34895,"phosphotransferase activity, alcohol group as acceptor"
rand_304_ranked_0,GO:0035639,0.33635,purine ribonucleoside triphosphate binding
rand_304_ranked_0,GO:0032553,0.32370,ribonucleotide binding
rand_304_ranked_0,GO:0032555,0.31140,purine ribonucleotide binding
rand_304_ranked_0,GO:0017076,0.30993,purine nucleotide binding
rand_304_ranked_0,GO:0005524,0.25914,ATP binding
rand_304_ranked_0,GO:0030554,0.23372,adenyl nucleotide binding
rand_304_ranked_0,GO:0032559,0.23111,adenyl ribonucleotide binding
rand_304_ranked_0,GO:0140096,0.12497,"catalytic activity, acting on a protein"
rand_638_ranked_0,GO:0003677,0.25060,DNA binding
rand_638_ranked_0,GO:0005198,0.10061,structural molecule activity
rand_632_ranked_0,GO:0003677,0.61851,DNA binding
rand_359_ranked_0,GO:0038023,0.19135,signaling receptor activity
rand_359_ranked_0,GO:0060089,0.18335,molecular transducer activity
rand_359_ranked_0,GO:0004888,0.13638,transmembrane signaling receptor activity
rand_359_ranked_0,GO:0140096,0.12053,"catalytic activity, acting on a protein"
rand_359_ranked_0,GO:0003677,0.11943,DNA binding
rand_359_ranked_0,GO:0008289,0.10816,lipid binding
rand_1346_ranked_0,GO:0005198,0.10465,structural molecule activity
rand_324_ranked_0,GO:0003677,0.18388,DNA binding
rand_324_ranked_0,GO:0003723,0.14487,RNA binding
rand_324_ranked_0,GO:0046914,0.12696,transition metal ion binding
rand_324_ranked_0,GO:0005198,0.11088,structural molecule activity
rand_1310_ranked_0,GO:0003735,0.94176,structural constituent of ribosome
rand_1310_ranked_0,GO:0005198,0.94144,structural molecule activity
rand_1310_ranked_0,GO:0003723,0.88160,RNA binding
rand_1310_ranked_0,GO:0019843,0.56079,rRNA binding
rand_2367_ranked_0,GO:0003677,0.75938,DNA binding
rand_365_ranked_0,GO:0003723,0.35725,RNA binding
rand_365_ranked_0,GO:0005198,0.31160,structural molecule activity
rand_365_ranked_0,GO:0003735,0.29600,structural constituent of ribosome
rand_365_ranked_0,GO:0003729,0.13611,mRNA binding
rand_365_ranked_0,GO:0003677,0.13503,DNA binding
rand_365_ranked_0,GO:0019843,0.11363,rRNA binding
rand_1456_ranked_0,GO:0098772,0.28672,molecular function regulator
rand_1456_ranked_0,GO:0005102,0.22190,signaling receptor binding
rand_401_ranked_0,GO:0140096,0.22199,"catalytic activity, acting on a protein"
rand_401_ranked_0,GO:0098772,0.19656,molecular function regulator
rand_401_ranked_0,GO:0030246,0.19202,carbohydrate binding
rand_401_ranked_0,GO:0016853,0.15607,isomerase activity
rand_401_ranked_0,GO:0016772,0.15152,"transferase activity, transferring phosphorus-containing groups"
rand_401_ranked_0,GO:0005102,0.13818,signaling receptor binding
rand_401_ranked_0,GO:0097367,0.13665,carbohydrate derivative binding
rand_401_ranked_0,GO:0016757,0.13099,"transferase activity, transferring glycosyl groups"
rand_401_ranked_0,GO:0048029,0.12344,monosaccharide binding
rand_401_ranked_0,GO:0030234,0.12320,enzyme regulator activity
rand_401_ranked_0,GO:0060089,0.11951,molecular transducer activity
rand_401_ranked_0,GO:0033218,0.11757,amide binding
rand_401_ranked_0,GO:0016798,0.11706,"hydrolase activity, acting on glycosyl bonds"
rand_401_ranked_0,GO:0016879,0.11658,"ligase activity, forming carbon-nitrogen bonds"
rand_401_ranked_0,GO:0042802,0.11244,identical protein binding
rand_401_ranked_0,GO:0016874,0.11182,ligase activity
rand_401_ranked_0,GO:0019899,0.10680,enzyme binding
rand_401_ranked_0,GO:0038023,0.10665,signaling receptor activity
rand_401_ranked_0,GO:0016301,0.10203,kinase activity
rand_2357_ranked_0,GO:0003677,0.13859,DNA binding
rand_914_ranked_0,GO:0003735,0.97658,structural constituent of ribosome
rand_914_ranked_0,GO:0005198,0.96753,structural molecule activity
rand_914_ranked_0,GO:0003723,0.13735,RNA binding
rand_2353_ranked_0,GO:0003677,0.65834,DNA binding
rand_2365_ranked_0,GO:0098772,0.18078,molecular function regulator
rand_1249_ranked_0,GO:0003677,0.10334,DNA binding
rand_282_ranked_0,GO:0005198,0.53850,structural molecule activity
rand_282_ranked_0,GO:0003735,0.44569,structural constituent of ribosome
rand_282_ranked_0,GO:0003723,0.17400,RNA binding
rand_1003_ranked_0,GO:0003677,0.31805,DNA binding
rand_1003_ranked_0,GO:0003723,0.25575,RNA binding
rand_1003_ranked_0,GO:0005198,0.16180,structural molecule activity
rand_1629_ranked_0,GO:0005198,0.60875,structural molecule activity
rand_1629_ranked_0,GO:0003735,0.26270,structural constituent of ribosome
rand_53_ranked_0,GO:0038023,0.35465,signaling receptor activity
rand_53_ranked_0,GO:0005102,0.35193,signaling receptor binding
rand_53_ranked_0,GO:0060089,0.34429,molecular transducer activity
rand_53_ranked_0,GO:0004888,0.28431,transmembrane signaling receptor activity
rand_53_ranked_0,GO:0008289,0.21892,lipid binding
rand_53_ranked_0,GO:0044877,0.14896,protein-containing complex binding
rand_53_ranked_0,GO:0042802,0.11867,identical protein binding
rand_53_ranked_0,GO:0098772,0.11602,molecular function regulator
rand_53_ranked_0,GO:0005509,0.10995,calcium ion binding
rand_2461_ranked_0,GO:0098772,0.12475,molecular function regulator
rand_2461_ranked_0,GO:0097367,0.10622,carbohydrate derivative binding
rand_2461_ranked_0,GO:0016788,0.10414,"hydrolase activity, acting on ester bonds"
rand_621_ranked_0,GO:0038023,0.19152,signaling receptor activity
rand_621_ranked_0,GO:0060089,0.19053,molecular transducer activity
rand_621_ranked_0,GO:0004888,0.15261,transmembrane signaling receptor activity
rand_621_ranked_0,GO:0098772,0.13052,molecular function regulator
rand_621_ranked_0,GO:0097367,0.12005,carbohydrate derivative binding
rand_621_ranked_0,GO:0140096,0.11424,"catalytic activity, acting on a protein"
rand_621_ranked_0,GO:0016788,0.11404,"hydrolase activity, acting on ester bonds"
rand_621_ranked_0,GO:0005102,0.11324,signaling receptor binding
rand_621_ranked_0,GO:0042802,0.11023,identical protein binding
rand_621_ranked_0,GO:0003677,0.10996,DNA binding
rand_621_ranked_0,GO:0005539,0.10178,glycosaminoglycan binding
rand_1598_ranked_0,GO:0005198,0.17849,structural molecule activity
rand_1598_ranked_0,GO:0003723,0.15488,RNA binding
rand_1120_ranked_0,GO:0016788,0.38128,"hydrolase activity, acting on ester bonds"
rand_1120_ranked_0,GO:0042578,0.15923,phosphoric ester hydrolase activity
rand_1120_ranked_0,GO:0016829,0.10708,lyase activity
rand_1098_ranked_0,GO:0003677,0.26758,DNA binding
rand_1098_ranked_0,GO:0098772,0.18574,molecular function regulator
rand_1098_ranked_0,GO:0019899,0.14904,enzyme binding
rand_1098_ranked_0,GO:0019900,0.11211,kinase binding
rand_1098_ranked_0,GO:0019901,0.10004,protein kinase binding
rand_2058_ranked_0,GO:0003723,0.11516,RNA binding
rand_1149_ranked_0,GO:0016788,0.27082,"hydrolase activity, acting on ester bonds"
rand_1149_ranked_0,GO:0098772,0.11490,molecular function regulator
rand_1149_ranked_0,GO:0005539,0.10937,glycosaminoglycan binding
rand_1149_ranked_0,GO:0008201,0.10720,heparin binding
rand_610_ranked_0,GO:0003723,0.17555,RNA binding
rand_1653_ranked_0,GO:0003677,0.32858,DNA binding
rand_383_ranked_0,GO:0003677,0.19634,DNA binding
rand_383_ranked_0,GO:0003723,0.14828,RNA binding
rand_1711_ranked_0,GO:0003677,0.54271,DNA binding
rand_1711_ranked_0,GO:0140110,0.12728,transcription regulator activity
rand_1711_ranked_0,GO:0003700,0.10900,DNA-binding transcription factor activity
rand_1977_ranked_0,GO:0003677,0.28461,DNA binding
rand_1977_ranked_0,GO:0005198,0.22441,structural molecule activity
rand_1112_ranked_0,GO:0003677,0.20671,DNA binding
rand_1112_ranked_0,GO:0005198,0.12220,structural molecule activity
rand_1152_ranked_0,GO:0003677,0.60019,DNA binding
rand_1152_ranked_0,GO:0003700,0.11506,DNA-binding transcription factor activity
rand_1152_ranked_0,GO:0140110,0.11141,transcription regulator activity
rand_1073_ranked_0,GO:0005198,0.18020,structural molecule activity
rand_1073_ranked_0,GO:0003723,0.13866,RNA binding
rand_1156_ranked_0,GO:0005198,0.15715,structural molecule activity
rand_2363_ranked_0,GO:0005198,0.23590,structural molecule activity
rand_2363_ranked_0,GO:0003677,0.17497,DNA binding
rand_1799_ranked_0,GO:0046914,0.15934,transition metal ion binding
rand_1799_ranked_0,GO:0008270,0.15191,zinc ion binding
rand_1799_ranked_0,GO:0003677,0.14694,DNA binding
rand_1799_ranked_0,GO:0140110,0.10711,transcription regulator activity
rand_1542_ranked_0,GO:0046914,0.21449,transition metal ion binding
rand_1542_ranked_0,GO:0016772,0.16215,"transferase activity, transferring phosphorus-containing groups"
rand_1542_ranked_0,GO:0008270,0.14995,zinc ion binding
rand_997_ranked_0,GO:0046983,0.25627,protein dimerization activity
rand_997_ranked_0,GO:0098772,0.21765,molecular function regulator
rand_997_ranked_0,GO:0003677,0.17372,DNA binding
rand_2222_ranked_0,GO:0003677,0.38949,DNA binding
rand_1080_ranked_0,GO:0005215,0.78075,transporter activity
rand_1080_ranked_0,GO:0022857,0.76883,transmembrane transporter activity
rand_1080_ranked_0,GO:0015075,0.74382,ion transmembrane transporter activity
rand_1080_ranked_0,GO:0008324,0.66690,cation transmembrane transporter activity
rand_1080_ranked_0,GO:0015318,0.53284,inorganic molecular entity transmembrane transporter activity
rand_1080_ranked_0,GO:0046933,0.48577,"proton-transporting ATP synthase activity, rotational mechanism"
rand_1080_ranked_0,GO:0015252,0.48057,proton channel activity
rand_1080_ranked_0,GO:0005261,0.47032,cation channel activity
rand_1080_ranked_0,GO:0022890,0.46958,inorganic cation transmembrane transporter activity
rand_1080_ranked_0,GO:0015267,0.46556,channel activity
rand_1080_ranked_0,GO:0022803,0.46329,passive transmembrane transporter activity
rand_1080_ranked_0,GO:0015078,0.40521,proton transmembrane transporter activity
rand_1080_ranked_0,GO:0005216,0.39153,ion channel activity
rand_1080_ranked_0,GO:0016874,0.28591,ligase activity
rand_1554_ranked_0,GO:0003677,0.90378,DNA binding
rand_1554_ranked_0,GO:0005198,0.13702,structural molecule activity
rand_1554_ranked_0,GO:0003700,0.12247,DNA-binding transcription factor activity
rand_1081_ranked_0,GO:0005198,0.13985,structural molecule activity
rand_1081_ranked_0,GO:0003735,0.11145,structural constituent of ribosome
rand_1090_ranked_0,GO:0098772,0.27656,molecular function regulator
rand_1090_ranked_0,GO:0003677,0.13716,DNA binding
rand_1090_ranked_0,GO:0003712,0.11786,transcription coregulator activity
rand_1090_ranked_0,GO:0019899,0.11295,enzyme binding
rand_1090_ranked_0,GO:0030234,0.11199,enzyme regulator activity
rand_1090_ranked_0,GO:0140096,0.10281,"catalytic activity, acting on a protein"
rand_1090_ranked_0,GO:0140110,0.10160,transcription regulator activity
rand_573_ranked_0,GO:0003677,0.29254,DNA binding
rand_1231_ranked_0,GO:0005102,0.15528,signaling receptor binding
rand_1231_ranked_0,GO:0098772,0.12261,molecular function regulator
rand_1231_ranked_0,GO:0140096,0.11343,"catalytic activity, acting on a protein"
rand_1231_ranked_0,GO:0030545,0.11173,receptor regulator activity
rand_1231_ranked_0,GO:0030546,0.10125,signaling receptor activator activity
rand_1231_ranked_0,GO:0019899,0.10058,enzyme binding
rand_1231_ranked_0,GO:0048018,0.10052,receptor ligand activity
rand_1163_ranked_0,GO:0038023,0.17573,signaling receptor activity
rand_1163_ranked_0,GO:0060089,0.16682,molecular transducer activity
rand_1163_ranked_0,GO:0004888,0.10365,transmembrane signaling receptor activity
rand_1899_ranked_0,GO:0003677,0.36801,DNA binding
rand_68_ranked_0,GO:0016788,0.42535,"hydrolase activity, acting on ester bonds"
rand_68_ranked_0,GO:0004518,0.39661,nuclease activity
rand_68_ranked_0,GO:0016772,0.30255,"transferase activity, transferring phosphorus-containing groups"
rand_68_ranked_0,GO:0140097,0.30158,"catalytic activity, acting on DNA"
rand_68_ranked_0,GO:0003677,0.29677,DNA binding
rand_68_ranked_0,GO:0004519,0.27336,endonuclease activity
rand_68_ranked_0,GO:0016779,0.19070,nucleotidyltransferase activity
rand_68_ranked_0,GO:0034061,0.16900,DNA polymerase activity
rand_68_ranked_0,GO:0004536,0.15413,deoxyribonuclease activity
rand_68_ranked_0,GO:0003887,0.12474,DNA-directed DNA polymerase activity
rand_68_ranked_0,GO:0004527,0.12114,exonuclease activity
rand_68_ranked_0,GO:0003723,0.11726,RNA binding
rand_68_ranked_0,GO:0004520,0.11190,endodeoxyribonuclease activity
rand_68_ranked_0,GO:0046914,0.10626,transition metal ion binding
rand_1246_ranked_0,GO:0003677,0.32150,DNA binding
rand_1246_ranked_0,GO:0140110,0.20458,transcription regulator activity
rand_1246_ranked_0,GO:0003700,0.12864,DNA-binding transcription factor activity
rand_765_ranked_0,GO:0016788,0.54736,"hydrolase activity, acting on ester bonds"
rand_765_ranked_0,GO:0004518,0.49059,nuclease activity
rand_2323_ranked_0,GO:0005198,0.81781,structural molecule activity
rand_2323_ranked_0,GO:0003735,0.73222,structural constituent of ribosome
rand_447_ranked_0,GO:0003677,0.32100,DNA binding
rand_447_ranked_0,GO:0140110,0.17352,transcription regulator activity
rand_447_ranked_0,GO:0003700,0.14237,DNA-binding transcription factor activity
rand_2364_ranked_0,GO:0005198,0.48160,structural molecule activity
rand_2364_ranked_0,GO:0003735,0.23558,structural constituent of ribosome
rand_1468_ranked_0,GO:0003677,0.24104,DNA binding
rand_1468_ranked_0,GO:0005198,0.20346,structural molecule activity
rand_1468_ranked_0,GO:0003735,0.19542,structural constituent of ribosome
rand_1000_ranked_0,GO:0005198,0.40357,structural molecule activity
rand_1000_ranked_0,GO:0003735,0.11116,structural constituent of ribosome
rand_1948_ranked_0,GO:0097367,0.15378,carbohydrate derivative binding
rand_1948_ranked_0,GO:0032553,0.11304,ribonucleotide binding
rand_1567_ranked_0,GO:0005198,0.29126,structural molecule activity
rand_1567_ranked_0,GO:0003735,0.10275,structural constituent of ribosome
rand_963_ranked_0,GO:0098772,0.85572,molecular function regulator
rand_963_ranked_0,GO:0005102,0.84696,signaling receptor binding
rand_963_ranked_0,GO:0030545,0.81718,receptor regulator activity
rand_963_ranked_0,GO:0030546,0.80899,signaling receptor activator activity
rand_963_ranked_0,GO:0048018,0.80789,receptor ligand activity
rand_963_ranked_0,GO:0005126,0.32137,cytokine receptor binding
rand_963_ranked_0,GO:0005125,0.27474,cytokine activity
rand_963_ranked_0,GO:0070851,0.25259,growth factor receptor binding
rand_963_ranked_0,GO:0008083,0.22257,growth factor activity
rand_963_ranked_0,GO:0044877,0.14199,protein-containing complex binding
rand_963_ranked_0,GO:0005179,0.12874,hormone activity
rand_575_ranked_0,GO:0003677,0.61950,DNA binding
rand_575_ranked_0,GO:0140110,0.17054,transcription regulator activity
rand_575_ranked_0,GO:0003700,0.15984,DNA-binding transcription factor activity
rand_575_ranked_0,GO:0000981,0.11348,"DNA-binding transcription factor activity, RNA polymerase II-specific"
rand_575_ranked_0,GO:0003723,0.10969,RNA binding
rand_2126_ranked_0,GO:0003677,0.41842,DNA binding
rand_315_ranked_0,GO:0016788,0.19199,"hydrolase activity, acting on ester bonds"
rand_315_ranked_0,GO:0098772,0.17746,molecular function regulator
rand_315_ranked_0,GO:0003677,0.16322,DNA binding
rand_315_ranked_0,GO:0140096,0.15729,"catalytic activity, acting on a protein"
rand_315_ranked_0,GO:0005102,0.14507,signaling receptor binding
rand_315_ranked_0,GO:0004518,0.13940,nuclease activity
rand_315_ranked_0,GO:0003723,0.12802,RNA binding
rand_315_ranked_0,GO:0046914,0.12212,transition metal ion binding
rand_315_ranked_0,GO:0005198,0.10352,structural molecule activity
rand_315_ranked_0,GO:0004519,0.10099,endonuclease activity
rand_315_ranked_0,GO:0008270,0.10041,zinc ion binding
rand_1750_ranked_0,GO:0003677,0.29860,DNA binding
rand_1750_ranked_0,GO:0003723,0.10632,RNA binding
rand_1717_ranked_0,GO:0005198,0.94648,structural molecule activity
rand_1717_ranked_0,GO:0003735,0.82726,structural constituent of ribosome
rand_1458_ranked_0,GO:0003677,0.64156,DNA binding
rand_1458_ranked_0,GO:0140110,0.11933,transcription regulator activity
rand_719_ranked_0,GO:0003677,0.20920,DNA binding
rand_719_ranked_0,GO:0003723,0.10925,RNA binding
rand_2230_ranked_0,GO:0005198,0.13176,structural molecule activity
rand_117_ranked_0,GO:0003677,0.20625,DNA binding
